id,name,cleaned
9a6a8f19c17611b60007ada96830754515bc45877ca866d8c8546b05b2d322e1,dji mic mini (2 tx + 1 rx + boitier de recharge),dji mic mini
983a4ab32b585695eb7a72df76b46953860f5e85c793c5c2e176b7329f3d55c7,elgato ring light,elgato ring light
3c3b99e6300eae0566595eb3f64df575c2d8eea4addc8f4fd2dbe1118573359a,elgato wave1,elgato wave1
c9b2a391cfbefa88807f2882289a8f686017502f8a1f1fd3d653b01049f176d5,empire gaming pcs3 manette de jeu sans fil,empire gaming pcs3 manette de jeu sans fil
12e03c83b107ad2ecdf22515a7d7f233a95ef8d1ce77f0e818544f9ddb75b21d,enceinte go 3 bleu,enceinte go 3
0b639cb9cc9fdca16835d2a22e68bc149513fa817bdca8bc9673731d29427a50,energy sistem casque bt style 3 stone,energy sistem casque bt style 3 stone
213b0cfac16c4755de7229cca38aa1807554dd2c6b5f790751124f656b035a0f,energy sistem casque bt urban,energy sistem casque bt urban
b81dfc28ac96c6c995c62772f348b8fd81556ed031ea55249e78c04085a05a09,energy sistem clavier gaming esg k2 ghosthunter,energy sistem clavier gaming esg k2 ghosthunter
5e8a94ef33b24fd098c6e89309b6102fb148c44408b8fdb896d2b3f4125eab8c,energy sistem esg k2 ghosthunter,energy sistem esg k2 ghosthunter
4648e4151fd1e6fc968ec3d0772b1e45ddc8fe6f14917897d44dc93fd347d20a,energy sistem esg k2 ghosthunter,energy sistem esg k2 ghosthunter
a08dbd7fad3e91206aca378c49295a470549fce787c53e026bcb8188fbd2aaf1,fractal design define 7,fractal design define 7
dc3bd70a63c100d172306a6f4cfb3e78151cb9f1571c9b0eb1ab154e0c1ff9a0,fractal design define 7 compact solid (black),fractal design define 7 compact solid
c5243609b024248dac68d77416d1b85f4d8441e47b9e7f99c73b8d3834791e31,fractal design focus 2 rgb tg (noir),fractal design focus 2 tg
e4e44048736c33c42992e28388d01976687b7274e9bbe468ef079f3668e479c5,fractal design pop air rgb tg (noir),fractal design pop air tg
5a6d5372f3fa54ec3e0e0e812beea33eb0f9a19f34062cba415911f981433987,fractal design pop air rgb tg (noir),fractal design pop air tg
8722f386211b9e7a7d22424fe23090f165fc3ce81ce74a40dd20c1b65fd60b40,fractal design pop air rgb tg (noir),fractal design pop air tg
289d976ccd31e229214f60799425ca2ee170901dd5af3af72e5c5440deb434ca,fractal design pop air rgb tg magenta core,fractal design pop air tg magenta core
7c742fe5d0c92f08a763660ec7de4e1d930942cbfe00a9f5566b5cd8d5ecb5a3,fractal design pop silent black,fractal design pop silent
239e4fcb67cd4f4600b8c2d2ff361fa350f92b58a9ee0d3515f1a2950ad30b30,fractal design pop xl air rgb tg (blanc),fractal design pop xl air tg
4428a9044bc06f977b9ffdfaab18cbd516c530d0acdba2c6e60e51dfb1e56b84,fractal design pop xl air rgb tg (blanc),fractal design pop xl air tg
2f90e2862b62d13fc91a5bd44d649bf426586cfb8443f50b40d385870ea09a03,fractal design pop xl air rgb tg (noir),fractal design pop xl air tg
fe4ce0c3858b906fd47045067a4264e290370cde30e485bd4cae1a3df48de614,fractal design pop xl air rgb tg (noir),fractal design pop xl air tg
2defb21fe7306f54313af605193903fcd6bac52507e3795ac43ebd0189947238,fsp cmt380 argb black,fsp cmt380
d8b673f5c4f39a0f3ed954b115ae469b0a11e322aa2e13222a9470889ade66e7,fsp cmt380 argb black,fsp cmt380
eb6e84f4ac9910d265822105e5b55e41a4f95ff88bbee83dbb9df28ebf4ec7d9,g.skill flare x5 32 go (2x 16 go) ddr5 6000 mhz,g skill flare x5 32 go ddr5 6000 mhz
594639698c45846db17ba1af96c89cf1796c2ef880212b48ce9a616bad5a7edf,g.skill flare x5 neo series 32go (2x 16go) ddr5 6000 mhz cl36 mémoire vive,g skill flare x5 neo series 32go ddr5 6000 mhz cl36
aef935f29dc3b2120777bf74d4be01028c6e3cf2fe8510414e8ad42b84042b79,g.skill ripjaws 5 series black 16go (2x 8go) ddr4 3200 mhz cl16 mémoire vive,g skill ripjaws 5 series 16go ddr4 3200 mhz cl16
fda50a4562a6ed1081fc7af0791e1283fcabce76529000ac6b11d5d0e4621f3b,g.skill ripjaws 5 series noir 16 go (2x 8 go) ddr4 3200 mhz cl16,g skill ripjaws 5 series 16 go ddr4 3200 mhz cl16
d25a8e23fc54264757e6e09aed1383fd764876827c057d463bec778195827e1b,g.skill ripjaws 5 series noir 16go (2x 8go) ddr4 3600 mhz cl18,g skill ripjaws 5 series 16go ddr4 3600 mhz cl18
f96d8821d684a07229179af2d23e2ac77ce3768de60465d876e5aa2d94d95bc3,g.skill ripjaws 5 series noir 16go (2x 8go) ddr4 3600 mhz cl18 mémoire vive,g skill ripjaws 5 series 16go ddr4 3600 mhz cl18
39faf06444aa5ee6206fc64273b4692080453bf3361fecc06fb599dfcdcd2154,g.skill ripjaws 5 series noir 32go (2x 16go) ddr4 3200 mhz cl16,g skill ripjaws 5 series 32go ddr4 3200 mhz cl16
a41f279feb086696b955a374981d1a498042fc4cd6e1cecde7411850dc802f5e,g.skill ripjaws 5 series noir 32go (2x 16go) ddr4 3200 mhz cl16 mémoire vive,g skill ripjaws 5 series 32go ddr4 3200 mhz cl16
923443dc5ac8afa02f5f37347c032882d0601659a9c66111b35674a9953f261d,g.skill ripjaws s5 64 go (2 x 32 go) ddr5 5600 mhz cl36 noir,g skill ripjaws s5 64 go ddr5 5600 mhz cl36
a521840849285cb575d9f0e51bb509cfd48f8a98468b96dc0802c60fb98dce6f,g.skill trident z neo 16 go (2x 8 go) ddr4 3600 mhz,g skill trident z neo 16 go ddr4 3600 mhz
4bc689df6b3f111033c574394fa640d3b1fa8242b7f153299f08389e85f13870,g.skill trident z5 32gb (2x16gb) ddr5 6400 mhz cl32 - f5-6400j3239g16gx2-tz5k,g skill trident z5 32gb ddr5 6400 mhz cl32 - f5-6400j3239g16gx2-tz5k
301a862b94514d8ee2f81468e22a5e4b626e4a3ab176e633e291fc538d61f419,g.skill trident z5 32go (2 x 16go) ddr5 6400 mhz cl32,g skill trident z5 32go ddr5 6400 mhz cl32
8868289bb9f85c1b6dd27c393d538c1bbc47ecb00cff43c71fe37c76af66a3cf,g.skill trident z5 neo rgb series 32 go (2x 16 go) ddr5 6000 mhz cl30,g skill trident z5 neo series 32 go ddr5 6000 mhz cl30
c2dbdb08cfc2627cab11ec768787b633227a530c2b125fb7f013b1b1e25e3aac,g.skill trident z5 neo rgb series 32 go (2x 16 go) ddr5 6000 mhz cl30 mémoire vive,g skill trident z5 neo series 32 go ddr5 6000 mhz cl30
f39144a4c730b814087d2735c7884fcf5a120aae760af3ed4bdde2a7b6053d0d,g.skill trident z5 neo series 64 go (2x 32 go) ddr5 6000 mhz,g skill trident z5 neo series 64 go ddr5 6000 mhz
f9a569b7fc7b54051789024967b6d552c4b042442aaef92646742ecf4e888294,g.skill trident z5 rgb 32 go (2 x 16 go) ddr5 6000 mhz,g skill trident z5 32 go ddr5 6000 mhz
fd19064ca6d3b460b2eb68b2d423c9293a7654232b49b17a5dea1c87cc8b440a,g.skill trident z5 rgb 32gb (2x16gb) ddr5 6400 mhz cl32 - f5-6400j3239g16gx2-tz5rk,g skill trident z5 32gb ddr5 6400 mhz cl32 - f5-6400j3239g16gx2-tz5rk
290c310bf18ff9abbdefca17d7ef65b7c1a049d2669175042637124143e9934b,g.skill trident z5 rgb 32gb (2x16gb) ddr5 6400mhz cl32 - silver - f5-6400j3239g16gx2-tz5rs,g skill trident z5 32gb ddr5 6400mhz cl32 - silver - f5-6400j3239g16gx2-tz5rs
21ba2c2ae418b110f68da8478a9db6fede7f1a3fc552aa8f90df2d2fc04276ac,g.skill trident z5 rgb 32go (2 x 16go) ddr5 6000 mhz cl36 - noir,g skill trident z5 32go ddr5 6000 mhz cl36 -
f5b49ff973e91c297c256ddfc43039d24e143a4ffeede0d6110deb50a375c78d,g.skill trident z5 rgb 32go (2 x 16go) ddr5 6400 mhz cl32 - noir,g skill trident z5 32go ddr5 6400 mhz cl32 -
1e514e127e6b7fa43f16b56c9456e8f46660057befc4e5ca751b8de271201324,gainward geforce rtx 5080 phoenix v1 16gb gddr7 cartes,gainward geforce rtx 5080 phoenix v1 16gb gddr7
4378d2d7673d7f9bd8a61a9be5317dcd1a68a2a7c3875c4d90b1f274d577dc6d,gamdias aphrodite ml1,gamdias aphrodite ml1
68dd81302a65313080fba49e99618c18a3732fa483ba8894ea7c3503defec9e2,gamdias aura gc1 elite mesh black,gamdias aura gc1 elite mesh
a4cb4487b9affec90a2f7a703cb1f504b097bc764e9c64f378bf6c0df6e3e666,gamdias aura gc1 elite mesh black,gamdias aura gc1 elite mesh
15239aa40280bd6b84073dd0054afb83ea17230dd697537e013f5955a57839cf,gamdias aura gc2 elite mesh black,gamdias aura gc2 elite mesh
6b0cd1bed5f29d8d5742a53af7cbe8bbd606b74e9d02d3f2f2b392458ad091c1,gamdias aura gc2 elite mesh black,gamdias aura gc2 elite mesh
ea77783209f51a59164b67668c42d9db99d0639e2114c0ceb4a481e87f4f0731,gamdias chione m4 240 argb lcd black,gamdias chione m4 240 lcd
886496a4415a4b171b73a6e36eebf9a79adc88d7ea13d3c6cc89eb2467ac5e0d,gamdias talos e3 mesh camouflage edition,gamdias talos e3 mesh camouflage
842e84356b42a67a049d71d2bd104430d87ff48dbef5d36dccfe98e867a23446,gamdias talos e3 mesh camouflage edition,gamdias talos e3 mesh camouflage
37a0d9a7686c702841118a8be9940dba3790d9482fe69f0eaffd8ff38bad4d61,gamdias zeus e3,gamdias zeus e3
7dd7dfeebe16910603d32cfb7249f0ddf416873dd2c0a3e5d49fb377d11f65a2,gigabyte  a620m h,gigabyte a620m h
4c601d91ef92554eec088a802f70d34faf9c1e54b4b73ff3f731e0e3f68c76d4,gigabyte  ud 1000gm pg5 1000w gold,gigabyte ud 1000gm pg5 1000w gold
5ae8e1c8af9eb9a647e1b8cd270773f076800627f90a16446bbf6d0261b12322,gigabyte 27″ gs27f ips 170hz 1ms fhd,gigabyte 27 gs27f ips 170hz 1ms fhd
0905f74bd8263fa62ffbf59970929cceb1a0fd4d83bd41179827769aafa6a19f,gigabyte 27″ led gs27fc 180hz 1ms fhd,gigabyte 27 led gs27fc 180hz 1ms fhd
64526c85cad176090f72f402cc74f6de8ae35e8dcc636cd3d79df0b158290626,gigabyte a520m k v2,gigabyte a520m k v2
5401b0fec1ac2a2899ffba17b55a23e11e514847dc4b5cd3efd0d4b7b139d295,gigabyte a520m k v2,gigabyte a520m k v2
f0e0d48aaf23e6a33fe4e03ff76f60605a0f0b6f7cd49f1d4a8d8fa414779bb7,gigabyte a520m k v2,gigabyte a520m k v2
74c53bb6bf5ff94697e1bb2971df7802cc26b3be14a8a2098006b7227fd2a1e7,gigabyte a620m h,gigabyte a620m h
38533cc30bccc86c8f56c17b77150bba2f835d76af01cacbaa0976db7f456965,gigabyte a620m h,gigabyte a620m h
5a8a9eaf356493d876aee125826c8786a589b33684b8cda4195a5c3453bfd486,"gigabyte aorus co49dq 49"" oled",gigabyte aorus co49dq 49 oled
c75ba657f920db7d916bf6d62333ff25fff8091bb5c82fafbe6b4c38b0aadb29,"gigabyte aorus co49dq 49"" oled 144hz 5k dual qhd",gigabyte aorus co49dq 49 oled 144hz 5k dual qhd
db133d8a5c3e4dbc884870dc2fe756e2149c74d46b081e40d975319242557a07,gigabyte aorus geforce rtx 5080 master 16g,gigabyte aorus geforce rtx 5080 master 16g
c1d041ca9111af3b37d5e39d83e55353e298727b181ba91de98e4c2f8025d002,gigabyte aorus geforce rtx 5080 master 16g,gigabyte aorus geforce rtx 5080 master 16g
10e9de915f168a6be6ae3284e70f74a007acecd4666d6a0f9dad518b266826db,gigabyte b550 aorus elite ax v2,gigabyte b550 aorus elite ax v2
6c7f5aaddbd944dda94ebffbdb459b131d5bb83132dbf825b08884a64fb3597b,gigabyte b550 aorus elite ax v2,gigabyte b550 aorus elite ax v2
f9cde87bc1208c237cfe3e8c95f99e1f0778517b3febc5a5f609cdccc5077d94,gigabyte b550 aorus elite v2,gigabyte b550 aorus elite v2
8f8be3f6cca5400c7359ac13aadfe4374adf91a2512f489a559a478d33121a1d,gigabyte b550 aorus elite v2,gigabyte b550 aorus elite v2
2c62af7d27adc4decbbb6a20c7963bc2df54009ae49b8783a7f91c984a36458c,gigabyte b550 aorus elite v2,gigabyte b550 aorus elite v2
9ea442d0d272fc2ad213c4bf0f37a90a1e433e318a6c8ec9b79ea6f2b33f630a,gigabyte b550 gaming x v2,gigabyte b550 gaming x v2
8a17fdacd21786444177270c5a9286a6a39b854b069ca033bc86d5ee2a5e0da1,gigabyte b550 gaming x v2,gigabyte b550 gaming x v2
edb7291dba4442af95f037d6edf49901f07106c18dfb7dd3a12e0d771d6cee3f,gigabyte b550 gaming x v2,gigabyte b550 gaming x v2
d15cfb25a2ef4376d870830e1a83f64b34fbebcf597ebfb08972d720569ea594,gigabyte b550m ds3h,gigabyte b550m ds3h
c6933fa29215dd14d451df402aa32f86fc778496f4639b511bc8eb6f62b28d08,gigabyte b550m ds3h,gigabyte b550m ds3h
3038f4eeb4eee1421a3ccf37cbdfa95a43edd220eee6af4a4cf09103ffb89185,gigabyte b550m ds3h,gigabyte b550m ds3h
da8b84826fd80f69cf8bf403269037a1862e20b71627296b481843c83d456283,gigabyte b550m k,gigabyte b550m k
0efdada177d7decccae483484f3e031ea1e9a1a6c5877fcbde227688a2d24681,gigabyte b550m k,gigabyte b550m k
e667dae7b29072d5145174cf17a34642c913ee166445f00777aa072f67ccba07,gigabyte b550m k,gigabyte b550m k
cd095a61084675f4c1a9a39b681a5ca40e532c3b13132e0faac1fab2e310de9e,gigabyte b650 aero g,gigabyte b650 aero g
a0a0da2ae511488bcc20855efac0a95b7a890ceea383a3145f83714307a2702e,gigabyte b650 eagle ax,gigabyte b650 eagle ax
516819b77f1c97afe4fa6d204c0bfd50f4cb39a0cdc3d02660cd6cdae73e6756,gigabyte b650 eagle ax,gigabyte b650 eagle ax
9cc4aefd1054f68d61e1d6cc63a2be9c42413502a8174da5f08d6197a2c5e4ca,gigabyte b650 eagle ax,gigabyte b650 eagle ax
c2ff65044f5a2e9e3f224c1b82e85010595b52ee0e81b0f059a3c14bf90b3bb8,gigabyte b650 gaming x ax v2,gigabyte b650 gaming x ax v2
645a27146cda6df525326669835e3500386f2a40fe5a726c98d4d6a87149239d,gigabyte b650 gaming x ax v2,gigabyte b650 gaming x ax v2
1890caed65212ae990f0909ab2bdeab2cdcbf4865bce5c740e2a5bce93dbd3bb,gigabyte b650 gaming x ax v2,gigabyte b650 gaming x ax v2
5d741722ceb491dfbd11fbf90d7ef7fbf878106f3e7a2d3b01c935fd65fbdde7,gigabyte b650m ds3h,gigabyte b650m ds3h
5c270807a8b2a7b2945ca5271962df68d56482a4964997d4a5c6bfc7e6b8af3f,gigabyte b650m s2h,gigabyte b650m s2h
7d571530f63dd84713c1ed2c3dfc58c1a5a6ccb62469adda3476c10d624bbe5d,gigabyte b650m s2h,gigabyte b650m s2h
7e480e43ee59695dd418fe27f7daf79df62c5b227a8038cfcbbaef186c5aa213,gigabyte b650m s2h,gigabyte b650m s2h
edfee73b30058b7996dd2e376b5fbb3c257a225782972eda3904c2144c0279fe,gigabyte b760 ds3h,gigabyte b760 ds3h
24a186ecd6dc607d0b48ee32ba08c693e4d0e7422bd97b4792a97404db39f46d,gigabyte b760 ds3h,gigabyte b760 ds3h
471369d8da73038225259cc8dd167e7c2e453df37f19a6305c0f3ec9dfa838bd,gigabyte b760 ds3h ax ddr4,gigabyte b760 ds3h ax ddr4
214663e07bf8923b269f166fe2bee5399f0213a07ea988f9d60aa3c436ddf1cd,gigabyte b760 ds3h ax ddr4,gigabyte b760 ds3h ax ddr4
1f60faf64e23ac38afec0f148710517e959b95e85baf21a899d49f182d31cccf,gigabyte b760m a elite x ax,gigabyte b760m a elite x ax
e2586f552013a10b5a6ae38e1a3a49fc7c5eff3573775af3322303f354c06189,gigabyte b760m a elite x ax,gigabyte b760m a elite x ax
2c55a344958da2612ed2f8c0649bb893037053ae89efe52057fcdca80e1a1ede,gigabyte b760m ds3h ddr4,gigabyte b760m ds3h ddr4
642e87b9378e2161c021849fbe6f09ee2adf20a1af1e896640965004ee9eec82,gigabyte b760m ds3h ddr4,gigabyte b760m ds3h ddr4
77fef984100d33bb27ed7f94c5a462bb98dce6b55b117ded76a2a6f593b727d0,gigabyte b760m ds3h ddr4,gigabyte b760m ds3h ddr4
b2c55549a9ce369b19b18f06d8781d330b6c14bef0f32a8a972408b47dc0d80d,gigabyte b760m gaming x ax,gigabyte b760m gaming x ax
13e65e0621f5c24a3607f59a21e9c5b799adfb114aa38ecbff50f8399c4c0779,gigabyte b760m gaming x ax,gigabyte b760m gaming x ax
4c1f2162c600493675c77db5aa8c00562d9fbef0bf8b234e24b59eca8065228e,gigabyte b760m gaming x ax,gigabyte b760m gaming x ax
45fc3a3e23a43f2ec880878b21b5512f2407d4bdc7a2c0ac904c8b453d0be47b,gigabyte b760m gaming x ddr4,gigabyte b760m gaming x ddr4
1f43b996d723eadd3ef37ac34622a98786deffac25188dd85039e8682bc9932e,gigabyte b760m gaming x ddr4,gigabyte b760m gaming x ddr4
0b44ff8f7918a1431d00feb112fb14d9b9a6c004e69df1f6bb64af0582ca8e86,gigabyte b760m gaming x ddr4,gigabyte b760m gaming x ddr4
2822ed8682f75364af47862994860473068ef59bcd2e3974e9075c346c8cd80e,gigabyte b760m h ddr4,gigabyte b760m h ddr4
17129047453e5a9410199ad4ed4bec022a1d1342616430fc7344d262c3f72a63,gigabyte b760m h ddr4,gigabyte b760m h ddr4
f04d7671593515932db1bc2e8643f2fd35bd87b80f467d97fe1b799aa5aa1e13,gigabyte b760m h ddr4,gigabyte b760m h ddr4
e774fb3d589137424072d392115f67db356521292c9ddb082d860671dcecf1c9,gigabyte b860m ds3h,gigabyte b860m ds3h
82fed7939fdb61c601db2834bcc8e111c3d6fe4a0a9093895e944dc25768fa09,gigabyte b860m ds3h,gigabyte b860m ds3h
3995be2e11121b6a7c5dba7ce8c4c92c3b70a9d98ccd6342c3068352fb933047,gigabyte b860m ds3h,gigabyte b860m ds3h
d16ca7f5288bc4190a01ed3f00b5db13c28e172572cd3e77c83ef00aa0f6f052,gigabyte c301 glass noir v2 argb,gigabyte c301 glass v2
6caf521d9d4311e43151413838f903ef6952e931e3ed91509f0f6224c55548a9,gigabyte geforce rtx 3050 eagle oc 6g,gigabyte geforce rtx 3050 eagle oc 6g
464b13b424bdd996721af29e4df107ebc1fd15dda26ec59b2bb7f069b94a63df,gigabyte geforce rtx 3050 eagle oc 8gb,gigabyte geforce rtx 3050 eagle oc 8gb
88e871b89fb3a210b7fe21f3e698601000a7625a43d0c967e882bb982bd9799e,gigabyte geforce rtx 3050 windforce oc v2 6g,gigabyte geforce rtx 3050 windforce oc v2 6g
27b792ea704dec5a49a6c1c6b7a38ab7ebd535c2f6714c5814cf51e3f78c6336,gigabyte geforce rtx 3050 windforce oc v2 6g,gigabyte geforce rtx 3050 windforce oc v2 6g
d94218669ebe972a31966002fe4b0bc23f202e17233cc7bbfd1630357abb1626,gigabyte geforce rtx 3050 windforce oc v2 6g,gigabyte geforce rtx 3050 windforce oc v2 6g
6c941d0fda0f9980389a656163aab4907e68fc40895df8f6340c2135a4f4748f,gigabyte geforce rtx 3060 windforce oc 12g,gigabyte geforce rtx 3060 windforce oc 12g
2343c95ae982b86ced4e408e7777d8da862deb1100dfe6fb9b8ce717f32c1511,gigabyte geforce rtx 3060 windforce oc 12gb gddr6,gigabyte geforce rtx 3060 windforce oc 12gb gddr6
50b44738e35c82c0c4d0163153eabc289537fc471594cdaf6714901688c77254,gigabyte geforce rtx 3060 windforce oc 12gb gddr6 cartes,gigabyte geforce rtx 3060 windforce oc 12gb gddr6
739952517c18f1695f3b7b4c0d08e441f76e83b7a58aa74cec36b2ae1a1c6740,gigabyte geforce rtx 4060 eagle 3x oc 8gb gddr6,gigabyte geforce rtx 4060 eagle 3x oc 8gb gddr6
e7b9872292eac8e913e6ae7f13f211275980337509042ff6736020b2e8514c46,gigabyte geforce rtx 4060 eagle oc 8gb gddr6,gigabyte geforce rtx 4060 eagle oc 8gb gddr6
359e919c749657f6f375f46a6bccdbdeac883436cca58e5595d04c7ae3e4e22a,gigabyte geforce rtx 4060 eagle oc 8gb gddr6,gigabyte geforce rtx 4060 eagle oc 8gb gddr6
eb78f7506fe7cf758b3cafcb05f81c16218cac661ebc05358726e95b71ef31b9,gigabyte geforce rtx 4060 ti windforce oc v2 8g,gigabyte geforce rtx 4060 ti windforce oc v2 8g
b08f3d65f4b3b1751eefad088352d89bfed32b0309d0b61242525efc78470b50,gigabyte geforce rtx 4060 windforce oc 8g,gigabyte geforce rtx 4060 windforce oc 8g
78b94025fc329bd69370e5fdb93d385dd4c18ae42e85ee75b636b00d0e74069a,gigabyte geforce rtx 4060 windforce oc 8gb gddr6,gigabyte geforce rtx 4060 windforce oc 8gb gddr6
3d44464a45c546ad361c218e47113babc1a936bb4e58f4c448e065a1de1374da,gigabyte geforce rtx 4060 windforce oc 8gb gddr6 cartes,gigabyte geforce rtx 4060 windforce oc 8gb gddr6
b6bd69cca7abf400efe49cb70d4e3404f7567e87f19b5919fb2ef912d132a8ee,gigabyte geforce rtx 5070 aero oc 12g,gigabyte geforce rtx 5070 aero oc 12g
9f82a350e8ead25e22735512a5e6ee57d73c68fd9def847322072ad0e7848a08,gigabyte geforce rtx 5070 aero oc 12g,gigabyte geforce rtx 5070 aero oc 12g
295ca0b4d701b5ee11a489a0b050acb8fd0e4f02a189f290e919b50bfe48e11b,gigabyte geforce rtx 5070 aero oc 12g,gigabyte geforce rtx 5070 aero oc 12g
8b41fa93ef1a3e07a9806a4ab01961888f42f0ef12c399a1a9d2cb6f0b9f23e2,gigabyte geforce rtx 5070 eagle oc ice sff 12g,gigabyte geforce rtx 5070 eagle oc ice sff 12g
3d01e789b060f19db1ff7cafb111473314b5c2a3bfe3d34f69355ec8c36a4851,gigabyte geforce rtx 5070 eagle oc ice sff 12g cartes,gigabyte geforce rtx 5070 eagle oc ice sff 12g
1cb8389026a7d1961c439354c12028f2e78531d7353f4304e558ad74e84ea834,gigabyte geforce rtx 5070 eagle oc sff 12g,gigabyte geforce rtx 5070 eagle oc sff 12g
7f6803dcdc13d5189a14960bde8f55918aa9f6e6edd42a1fc37cad3b10f7d028,gigabyte geforce rtx 5070 gaming oc 12g,gigabyte geforce rtx 5070 gaming oc 12g
d42a15be7be9c22749d72823d1d9efe285eaab1c9b24ca3a1a4f07c51503356f,gigabyte geforce rtx 5070 gaming oc 12g,gigabyte geforce rtx 5070 gaming oc 12g
65f1d6e5dc24cf5d9e630152ab69952d60427236f490da23bd4f78310f8b38a4,gigabyte geforce rtx 5070 ti gaming oc 16g,gigabyte geforce rtx 5070 ti gaming oc 16g
fa6ab5ecfb24e865629f3a11ae4dc8a47927ed2adae3846b7bc28df8e70a19c0,gigabyte geforce rtx 5070 ti windforce oc sff 16g,gigabyte geforce rtx 5070 ti windforce oc sff 16g
fe7d733e6056e0ee840415ab4db74324e8010fefccae426ab6827beb8c1aa74d,gigabyte geforce rtx 5070 ti windforce oc sff 16g,gigabyte geforce rtx 5070 ti windforce oc sff 16g
b357324c3a67915fd677e21a4a2e5465b81dd288025d9296c59154e7ede2f0d1,gigabyte geforce rtx 5070 windforce oc sff 12g,gigabyte geforce rtx 5070 windforce oc sff 12g
883f0fd3b83f62fce8cfe5b658f6e5f604f8f1acd6b73f31d29fb3912a5313bc,gigabyte geforce rtx 5070 windforce oc sff 12g (exclusivite web),gigabyte geforce rtx 5070 windforce oc sff 12g
6d51e0b06e6d985e5e4d7887ee708e2f09f8fa18017d835e92191cdce0c5c2c3,gigabyte geforce rtx 5070 windforce oc sff 12g cartes,gigabyte geforce rtx 5070 windforce oc sff 12g
ad68b2cdff31377332eb33a88add6e93009a9ecf5415a4156b99766d7ed7db8b,gigabyte geforce rtx 5070 windforce sff 12g,gigabyte geforce rtx 5070 windforce sff 12g
1209e735a7c5feb5c8e267da19fbaaaf1924aefd27762d9d33e013bc0f1c4a69,gigabyte geforce rtx 5070 windforce sff 12g,gigabyte geforce rtx 5070 windforce sff 12g
4a434a1a49e0333a18b428edd7a2f1cd6d6bde4715a14bab6d3525a69bbf0ee7,gigabyte geforce rtx 5080 aero oc sff 16g,gigabyte geforce rtx 5080 aero oc sff 16g
192954456c386ab9857466116636b3958092c6715ae155472907c42c77da86a1,gigabyte geforce rtx 5080 aero oc sff 16g,gigabyte geforce rtx 5080 aero oc sff 16g
e1768600bfce40bcbe1ab2afa96eee76c1377e14a7ff7bc24a1a43c4ef4e9dd6,gigabyte geforce rtx 5080 aero oc sff 16g,gigabyte geforce rtx 5080 aero oc sff 16g
5f3fa17c6b842b5050e3253d10c529940cf7fd6bdec4501773efc9f3539dd9be,gigabyte geforce rtx 5080 gaming oc 16g,gigabyte geforce rtx 5080 gaming oc 16g
5e3175b08451e03618b4be38d113ce31f930963a478428b368cfb332fdd09082,gigabyte geforce rtx 5080 gaming oc 16g,gigabyte geforce rtx 5080 gaming oc 16g
89a461e6f84e74afb8f13c5d7a714dd165f7296511b28fcc8b7881ef91be8975,gigabyte geforce rtx 5080 gaming oc 16g,gigabyte geforce rtx 5080 gaming oc 16g
35ba715db379f541e5fe73a39f2bdce41cde70d56c16e21b757daccbb240046f,gigabyte geforce rtx 5080 windforce oc sff 16g,gigabyte geforce rtx 5080 windforce oc sff 16g
645c82c6fc961097a13754bc66cbb3226b942572706dedf7932bfaba160d1a7f,gigabyte geforce rtx 5080 windforce oc sff 16g,gigabyte geforce rtx 5080 windforce oc sff 16g
7d75d2d826aba688031f37b711a1860ea5a226dfadf651280ce62feba03dae61,gigabyte geforce rtx 5080 windforce oc sff 16g cartes,gigabyte geforce rtx 5080 windforce oc sff 16g
c0b5d5db1f061aa68e0a201668ac293d6c9f881932bf85bc3705f77b6723db9d,gigabyte geforce rtx 5090 gaming oc 32g,gigabyte geforce rtx 5090 gaming oc 32g
262a03ce575b4008d2e4b4ffd3b0f79654efe64df62b53153b2b2e46fd851a77,"gigabyte gs27f 27"" 170hz",gigabyte gs27f 27 170hz
13c2b4872cda96a435d45bfa41fd833b5c182e424ed7758e46bfdbe52bf50c59,"gigabyte gs27fc 27"" 180hz",gigabyte gs27fc 27 180hz
2f5e415053014438fdc01ccac193c28aa790d2f77d286d44ebc7f76e0f1ece26,gigabyte h510m h v2,gigabyte h510m h v2
20158540231b72bbe07c0641f70fb06ada6d748b1a26ae2a5012f5378c865d80,gigabyte h510m h v2,gigabyte h510m h v2
3ed0548b0eb454a62c67f8535beb8cfa1c273c0929cd2ff5e05f11bcbf0b792b,gigabyte h510m s2h v3,gigabyte h510m s2h v3
7021b2127a5a8388cef34958ef2b7c6df41723bc525155abd67e1d74aaffbe41,gigabyte h510m s2h v3,gigabyte h510m s2h v3
8ceadc5413877170f893210849532ecc9632bd4a9f822363544f447a7de815d9,gigabyte h610m h v2,gigabyte h610m h v2
ffbf6b3687d3cb7910a52f7fda8eee1a595f9c62856749fef26369ba3622f5ed,gigabyte h610m h v2,gigabyte h610m h v2
7c82c958e1cc95a10c37e6cf0703e0abc7c4eb319b204656f74ea7aa966603f4,gigabyte h610m k ddr4,gigabyte h610m k ddr4
20953c670bed6ad5b98085120ad27d363cfe05a474443bc65f97fd3b90965c8a,gigabyte h610m k ddr4,gigabyte h610m k ddr4
7f478fb2418a81ba78df324966a3947d37c7bd31dfb9bbfb09511055f4c37b4a,gigabyte h610m k ddr4,gigabyte h610m k ddr4
79641470f0d0d74050795eee8176ebcf67944b41dfa9a19a7ef93c15cdf15989,gigabyte p550ss 550w silver,gigabyte p550ss 550w silver
